name,wins,year,lastValue,rank
Abdullah Gegic,119,1990,NA,3
Abdullah Gegic,119,1989,NA,3
Abdullah Gegic,119,1988,NA,3
Abdullah Gegic,119,1987,NA,3
Abdullah Gegic,119,1986,NA,2
Ahmet Suat Özyazıcı,119,1986,NA,2
Abdullah Gegic,119,1985,NA,2
Abdullah Gegic,119,1984,NA,2
Abdullah Gegic,119,1983,NA,2
Abdullah Gegic,119,1982,NA,2
Abdullah Gegic,119,1981,NA,2
Abdullah Gegic,119,1980,NA,2
Abdullah Gegic,119,1979,NA,2
Ahmet Suat Özyazıcı,117,1985,NA,3
Ahmet Suat Özyazıcı,117,1984,NA,3
Abdullah Gegic,112,1978,NA,2
Adnan Süvari,111,1969,NA,1
Abdullah Avcı,110,2017,NA,4
Abdullah Gegic,106,1977,NA,2
Abdullah Gegic,105,1976,NA,2
Adnan Süvari,102,1968,NA,1
Ahmet Suat Özyazıcı,99,1983,NA,3
Abdullah Gegic,93,1975,NA,2
Abdullah Avcı,89,2016,NA,4
Adnan Süvari,89,1967,NA,1
Abdullah Gegic,87,1974,NA,2
Ahmet Suat Özyazıcı,82,1982,NA,3
Abdullah Gegic,78,1973,NA,2
Adnan Süvari,75,1966,NA,1
Abdullah Avcı,73,2015,NA,4
Abdullah Gegic,69,1972,NA,2
Abdullah Gegic,69,1971,NA,2
Ahmet Suat Özyazıcı,68,1981,NA,3
Ahmet Suat Özyazıcı,68,1980,NA,3
Adnan Süvari,63,1965,NA,1
Abdullah Gegic,59,1970,NA,2
Abdullah Avcı,58,2014,NA,4
Abdullah Avcı,58,2013,NA,4
Abdullah Avcı,58,2012,NA,4
Ahmet Suat Özyazıcı,56,1979,NA,3
Ahmet Suat Özyazıcı,56,1978,NA,3
Abdullah Avcı,53,2011,NA,4
Adnan Süvari,52,1964,NA,1
Abdullah Matay,47,2019,NA,5
Abdullah Matay,47,2018,NA,5
Abdullah Matay,47,2017,NA,5
Abdullah Matay,47,2016,NA,5
Abdullah Matay,47,2015,NA,5
Abdullah Matay,47,2014,NA,5
Abdullah Matay,47,2013,NA,5
Abdullah Matay,47,2012,NA,5
Abdullah Matay,47,2011,NA,5
Abdullah Matay,47,2010,NA,4
Abdullah Matay,47,2009,NA,4
Abdullah Matay,47,2008,NA,4
Abdullah Matay,47,2007,NA,4
Abdullah Matay,47,2006,NA,4
Abdullah Matay,47,2005,NA,4
Abdullah Matay,47,2004,NA,4
Abdullah Matay,47,2003,NA,4
Abdullah Matay,47,2002,NA,4
Abdullah Matay,47,2001,NA,4
Abdullah Matay,47,2000,NA,4
Abdullah Matay,47,1999,NA,4
Abdullah Matay,47,1998,NA,4
Abdullah Matay,47,1997,NA,4
Abdullah Matay,47,1996,NA,4
Abdullah Matay,47,1995,NA,4
Abdullah Matay,47,1994,NA,4
Abdullah Matay,47,1993,NA,4
Abdullah Matay,47,1992,NA,4
Abdullah Matay,47,1991,NA,4
Abdullah Matay,47,1990,NA,4
Abdullah Matay,47,1989,NA,4
Abdullah Matay,47,1988,NA,4
Abdullah Matay,47,1987,NA,4
Abdullah Matay,47,1986,NA,4
Abdullah Matay,47,1985,NA,4
Abdullah Matay,47,1984,NA,4
Abdullah Matay,47,1983,NA,4
Abdullah Matay,47,1982,NA,4
Abdullah Matay,47,1981,NA,4
Abdullah Matay,47,1980,NA,4
Abdullah Matay,47,1979,NA,4
Abdullah Matay,47,1978,NA,4
Abdullah Matay,47,1977,NA,3
Abdullah Matay,47,1976,NA,3
Abdullah Gegic,45,1969,NA,2
Adnan Süvari,44,1963,NA,1
Abdullah Matay,42,1975,NA,3
Abdullah Avcı,41,2010,NA,5
Ahmet Suat Özyazıcı,38,1977,NA,4
Abdullah Matay,37,1974,NA,3
Adnan Süvari,36,1962,NA,1
Abdullah Gegic,28,1968,NA,2
Abdullah Avcı,25,2009,NA,5
Adnan Süvari,24,1961,NA,1
Abdullah Matay,23,1973,NA,3
Ahmet Suat Özyazıcı,20,1976,NA,4
Adnan Dinçer,19,2019,NA,6
Adnan Dinçer,19,2018,NA,6
Adnan Dinçer,19,2017,NA,6
Adnan Dinçer,19,2016,NA,6
Adnan Dinçer,19,2015,NA,6
Adnan Dinçer,19,2014,NA,6
Adnan Dinçer,19,2013,NA,6
Adnan Dinçer,19,2012,NA,6
Adnan Dinçer,19,2011,NA,6
Adnan Dinçer,19,2010,NA,6
Adnan Dinçer,19,2009,NA,6
Adnan Dinçer,19,2008,NA,5
Adnan Dinçer,19,2007,NA,5
Adnan Dinçer,19,2006,NA,5
Adnan Dinçer,19,2005,NA,5
Adnan Dinçer,19,2004,NA,5
Adnan Dinçer,19,2003,NA,5
Adnan Dinçer,19,2002,NA,5
Adnan Dinçer,19,2001,NA,5
Adnan Dinçer,19,2000,NA,5
Adnan Dinçer,19,1999,NA,5
Adnan Dinçer,19,1998,NA,5
Adnan Dinçer,19,1997,NA,5
Adnan Dinçer,19,1996,NA,5
Adnan Dinçer,19,1995,NA,5
Adolf Remy,17,2019,NA,7
Adolf Remy,17,2018,NA,7
Adolf Remy,17,2017,NA,7
Adolf Remy,17,2016,NA,7
Adolf Remy,17,2015,NA,7
Adolf Remy,17,2014,NA,7
Adolf Remy,17,2013,NA,7
Adolf Remy,17,2012,NA,7
Adolf Remy,17,2011,NA,7
Adolf Remy,17,2010,NA,7
Adolf Remy,17,2009,NA,7
Adolf Remy,17,2008,NA,6
Adolf Remy,17,2007,NA,6
Adolf Remy,17,2006,NA,6
Adolf Remy,17,2005,NA,6
Adolf Remy,17,2004,NA,6
Adolf Remy,17,2003,NA,6
Adolf Remy,17,2002,NA,6
Adolf Remy,17,2001,NA,6
Adolf Remy,17,2000,NA,6
Adolf Remy,17,1999,NA,6
Adolf Remy,17,1998,NA,6
Adolf Remy,17,1997,NA,6
Adolf Remy,17,1996,NA,6
Adolf Remy,17,1995,NA,6
Adolf Remy,17,1994,NA,5
Adolf Remy,17,1993,NA,5
Adolf Remy,17,1992,NA,5
Adolf Remy,17,1991,NA,5
Adolf Remy,17,1990,NA,5
Adolf Remy,17,1989,NA,5
Abdullah Gegic,17,1967,NA,2
Adnan Dinçer,16,1994,NA,6
Adnan Dinçer,16,1993,NA,6
Adnan Dinçer,16,1992,NA,6
Adnan Dinçer,16,1991,NA,6
Adnan Dinçer,16,1990,NA,6
Adnan Dinçer,16,1989,NA,6
Adnan Dinçer,15,1988,NA,5
Adnan Dinçer,15,1987,NA,5
Abdullah Matay,15,1972,NA,3
Adnan Süvari,14,1960,NA,1
Abdullah Avcı,13,2008,NA,7
Adnan Dinçer,13,1986,NA,5
Adnan Dinçer,13,1985,NA,5
Adolf Remy,12,1988,NA,6
Ahmet Suat Özyazıcı,9,1975,NA,4
Ahmet Akcan,8,2019,NA,8
Ahmet Akcan,8,2018,NA,8
Ahmet Akcan,8,2017,NA,8
Ahmet Akcan,8,2016,NA,8
Ahmet Akcan,8,2015,NA,8
Ahmet Akcan,8,2014,NA,8
Ahmet Akcan,8,2013,NA,8
Ahmet Akcan,8,2012,NA,8
Ahmet Akcan,8,2011,NA,8
Ahmet Akcan,8,2010,NA,8
Ahmet Akcan,8,2009,NA,8
Ahmet Akcan,8,2008,NA,8
Ahmet Akcan,8,2007,NA,7
Ahmet Akcan,8,2006,NA,7
Ahmet Akcan,8,2005,NA,7
Ahmet Akcan,8,2004,NA,7
Ahmet Akcan,8,2003,NA,7
Ahmet Akcan,8,2002,NA,7
Ahmet Akcan,8,2001,NA,7
Ahmet Akcan,8,2000,NA,7
Ahmet Akcan,8,1999,NA,7
Ahmet Akcan,7,1998,NA,7
Ahmet Akcan,7,1997,NA,7
Ahmet Akcan,7,1996,NA,7
Ahmet Akcan,7,1995,NA,7
Ahmet Uludağ,6,2019,NA,9
Ahmet Uludağ,6,2018,NA,9
Ahmet Uludağ,6,2017,NA,9
Ahmet Uludağ,6,2016,NA,9
Ahmet Uludağ,6,2015,NA,9
Ahmet Uludağ,6,2014,NA,9
Ahmet Uludağ,6,2013,NA,9
Ahmet Uludağ,6,2012,NA,9
Ahmet Uludağ,6,2011,NA,9
Ahmet Uludağ,6,2010,NA,9
Ahmet Uludağ,6,2009,NA,9
Ahmet Uludağ,6,2008,NA,9
Ahmet Uludağ,6,2007,NA,8
Ahmet Uludağ,6,2006,NA,8
Ahmet Uludağ,6,2005,NA,8
Ahmet Uludağ,6,2004,NA,8
Ahmet Uludağ,6,2003,NA,8
Ahmet Uludağ,6,2002,NA,8
Ahmet Uludağ,6,2001,NA,8
Ahmet Uludağ,6,2000,NA,8
Ahmet Uludağ,6,1999,NA,8
Ahmet Uludağ,6,1998,NA,8
Ahmet Uludağ,6,1997,NA,8
Ahmet Uludağ,6,1996,NA,8
Ahmet Uludağ,6,1995,NA,8
Ahmet Uludağ,6,1994,NA,7
Ahmet Uludağ,6,1993,NA,7
Ahmet Uludağ,6,1992,NA,7
Ahmet Uludağ,6,1991,NA,7
Ahmet Uludağ,6,1990,NA,7
Ahmet Uludağ,6,1989,NA,7
Ahmet Uludağ,6,1988,NA,7
Ahmet Uludağ,6,1987,NA,6
Ahmet Uludağ,6,1986,NA,6
Ahmet Uludağ,6,1985,NA,6
Ahmet Uludağ,6,1984,NA,5
Ahmet Uludağ,6,1983,NA,5
Ahmet Uludağ,6,1982,NA,5
Ahmet Uludağ,6,1981,NA,5
Ahmet Uludağ,6,1980,NA,5
Ahmet Uludağ,6,1979,NA,5
Ahmet Uludağ,6,1978,NA,5
Ahmet Uludağ,6,1977,NA,5
Ahmet Uludağ,6,1976,NA,5
Ahmet Uludağ,6,1975,NA,5
Ahmet Uludağ,6,1974,NA,4
Ahmet Uludağ,6,1973,NA,4
Ahmet Uludağ,6,1972,NA,4
Ahmet Uludağ,6,1971,NA,3
Ahmet Uludağ,6,1970,NA,3
Ahmet Uludağ,6,1969,NA,3
Ahmet Uludağ,6,1968,NA,3
Ahmet Uludağ,6,1967,NA,3
Ahmet Uludağ,6,1966,NA,2
Ahmet Uludağ,6,1965,NA,2
Ahmet Uludağ,6,1964,NA,2
Ahmet Uludağ,6,1963,NA,2
Ahmet Uludağ,6,1962,NA,2
Ahmet Uludağ,6,1961,NA,2
Abdullah Ercan,5,2019,NA,10
Abdullah Ercan,5,2018,NA,10
Abdullah Ercan,5,2017,NA,10
Abdullah Ercan,5,2016,NA,10
Abdullah Ercan,5,2015,NA,10
Abdullah Ercan,5,2014,NA,10
Abdullah Ercan,5,2013,NA,10
Abdullah Ercan,5,2012,NA,10
Adnan İncirmen,4,2019,NA,11
Ahmet Özen,4,2019,NA,11
Adnan İncirmen,4,2018,NA,11
Ahmet Özen,4,2018,NA,11
Adnan İncirmen,4,2017,NA,11
Ahmet Özen,4,2017,NA,11
Adnan İncirmen,4,2016,NA,11
Ahmet Özen,4,2016,NA,11
Adnan İncirmen,4,2015,NA,11
Ahmet Özen,4,2015,NA,11
Adnan İncirmen,4,2014,NA,11
Ahmet Özen,4,2014,NA,11
Adnan İncirmen,4,2013,NA,11
Ahmet Özen,4,2013,NA,11
Adnan İncirmen,4,2012,NA,11
Ahmet Özen,4,2012,NA,11
Adnan İncirmen,4,2011,NA,10
Ahmet Özen,4,2011,NA,10
Adnan İncirmen,4,2010,NA,10
Ahmet Özen,4,2010,NA,10
Adnan İncirmen,4,2009,NA,10
Ahmet Özen,4,2009,NA,10
Adnan İncirmen,4,2008,NA,10
Adnan İncirmen,4,2007,NA,9
Adnan İncirmen,4,2006,NA,9
Adnan İncirmen,4,2005,NA,9
Adnan İncirmen,4,2004,NA,9
Adnan İncirmen,4,2003,NA,9
Adnan İncirmen,4,2002,NA,9
Adnan İncirmen,4,2001,NA,9
Adnan İncirmen,4,2000,NA,9
Adnan İncirmen,4,1999,NA,9
Adnan İncirmen,4,1998,NA,9
Adnan İncirmen,4,1997,NA,9
Adnan İncirmen,4,1996,NA,9
Adnan İncirmen,4,1995,NA,9
Adnan İncirmen,4,1994,NA,8
Adnan İncirmen,4,1993,NA,8
Adnan İncirmen,4,1992,NA,8
Adnan İncirmen,4,1991,NA,8
Adnan İncirmen,4,1990,NA,8
Adnan İncirmen,4,1989,NA,8
Adnan İncirmen,4,1988,NA,8
Adnan İncirmen,4,1987,NA,7
Adnan İncirmen,4,1986,NA,7
Adnan İncirmen,4,1985,NA,7
Adnan Dinçer,4,1984,NA,6
Adnan İncirmen,4,1984,NA,6
Adnan Dinçer,4,1983,NA,6
Adnan İncirmen,4,1983,NA,6
Adnan İncirmen,4,1982,NA,6
Adnan İncirmen,4,1981,NA,6
Adnan İncirmen,4,1980,NA,6
Adnan İncirmen,4,1979,NA,6
Adnan İncirmen,4,1978,NA,6
Adnan İncirmen,4,1977,NA,6
Adnan İncirmen,4,1976,NA,6
Adnan İncirmen,4,1975,NA,6
Adnan İncirmen,4,1974,NA,5
Adnan İncirmen,4,1973,NA,5
Adnan İncirmen,4,1972,NA,5
Adnan İncirmen,4,1971,NA,4
Adnan İncirmen,4,1970,NA,4
Adnan İncirmen,4,1969,NA,4
Adnan İncirmen,4,1968,NA,4
Adnan İncirmen,4,1967,NA,4
Adnan İncirmen,4,1966,NA,3
Adnan İncirmen,4,1965,NA,3
Adnan İncirmen,4,1964,NA,3
Adnan İncirmen,4,1963,NA,3
Adnan İncirmen,4,1962,NA,3
Adnan İncirmen,4,1961,NA,3
Adnan İncirmen,4,1960,NA,2
Adnan Şentürk,3,2019,NA,13
Ahmet Arıboğan,3,2019,NA,13
Ahmet Asena,3,2019,NA,13
Ahmet Ziya Yüce,3,2019,NA,13
Akın Barhan,3,2019,NA,13
Adnan Şentürk,3,2018,NA,13
Ahmet Arıboğan,3,2018,NA,13
Ahmet Asena,3,2018,NA,13
Ahmet Ziya Yüce,3,2018,NA,13
Akın Barhan,3,2018,NA,13
Adnan Şentürk,3,2017,NA,13
Ahmet Arıboğan,3,2017,NA,13
Ahmet Asena,3,2017,NA,13
Ahmet Ziya Yüce,3,2017,NA,13
Akın Barhan,3,2017,NA,13
Adnan Şentürk,3,2016,NA,13
Ahmet Arıboğan,3,2016,NA,13
Ahmet Asena,3,2016,NA,13
Ahmet Ziya Yüce,3,2016,NA,13
Akın Barhan,3,2016,NA,13
Adnan Şentürk,3,2015,NA,13
Ahmet Arıboğan,3,2015,NA,13
Ahmet Asena,3,2015,NA,13
Ahmet Ziya Yüce,3,2015,NA,13
Akın Barhan,3,2015,NA,13
Adnan Şentürk,3,2014,NA,13
Ahmet Arıboğan,3,2014,NA,13
Ahmet Asena,3,2014,NA,13
Ahmet Ziya Yüce,3,2014,NA,13
Akın Barhan,3,2014,NA,13
Adnan Şentürk,3,2013,NA,13
Ahmet Arıboğan,3,2013,NA,13
Ahmet Asena,3,2013,NA,13
Ahmet Ziya Yüce,3,2013,NA,13
Akın Barhan,3,2013,NA,13
Adnan Şentürk,3,2012,NA,13
Ahmet Arıboğan,3,2012,NA,13
Ahmet Asena,3,2012,NA,13
Ahmet Ziya Yüce,3,2012,NA,13
Akın Barhan,3,2012,NA,13
Adnan Şentürk,3,2011,NA,12
Ahmet Arıboğan,3,2011,NA,12
Ahmet Asena,3,2011,NA,12
Ahmet Ziya Yüce,3,2011,NA,12
Akın Barhan,3,2011,NA,12
Adnan Şentürk,3,2010,NA,12
Ahmet Arıboğan,3,2010,NA,12
Ahmet Asena,3,2010,NA,12
Ahmet Ziya Yüce,3,2010,NA,12
Akın Barhan,3,2010,NA,12
Adnan Şentürk,3,2009,NA,12
Ahmet Arıboğan,3,2009,NA,12
Ahmet Asena,3,2009,NA,12
Ahmet Ziya Yüce,3,2009,NA,12
Akın Barhan,3,2009,NA,12
Adnan Şentürk,3,2008,NA,11
Ahmet Arıboğan,3,2008,NA,11
Ahmet Asena,3,2008,NA,11
Ahmet Ziya Yüce,3,2008,NA,11
Akın Barhan,3,2008,NA,11
Abdullah Avcı,3,2007,NA,10
Adnan Şentürk,3,2007,NA,10
Ahmet Arıboğan,3,2007,NA,10
Ahmet Asena,3,2007,NA,10
Ahmet Ziya Yüce,3,2007,NA,10
Akın Barhan,3,2007,NA,10
Abdullah Avcı,3,2006,NA,10
Adnan Şentürk,3,2006,NA,10
Ahmet Arıboğan,3,2006,NA,10
Ahmet Asena,3,2006,NA,10
Ahmet Ziya Yüce,3,2006,NA,10
Akın Barhan,3,2006,NA,10
Abdullah Avcı,3,2005,NA,10
Adnan Şentürk,3,2005,NA,10
Ahmet Arıboğan,3,2005,NA,10
Ahmet Asena,3,2005,NA,10
Ahmet Ziya Yüce,3,2005,NA,10
Akın Barhan,3,2005,NA,10
Abdullah Avcı,3,2004,NA,10
Ahmet Arıboğan,3,2004,NA,10
Ahmet Asena,3,2004,NA,10
Ahmet Ziya Yüce,3,2004,NA,10
Akın Barhan,3,2004,NA,10
Abdullah Avcı,3,2003,NA,10
Ahmet Arıboğan,3,2003,NA,10
Ahmet Asena,3,2003,NA,10
Akın Barhan,3,2003,NA,10
Abdullah Avcı,3,2002,NA,10
Ahmet Arıboğan,3,2002,NA,10
Ahmet Asena,3,2002,NA,10
Akın Barhan,3,2002,NA,10
Abdullah Avcı,3,2001,NA,10
Ahmet Arıboğan,3,2001,NA,10
Ahmet Asena,3,2001,NA,10
Akın Barhan,3,2001,NA,10
Abdullah Avcı,3,2000,NA,10
Ahmet Arıboğan,3,2000,NA,10
Ahmet Asena,3,2000,NA,10
Akın Barhan,3,2000,NA,10
Ahmet Arıboğan,3,1999,NA,10
Ahmet Asena,3,1999,NA,10
Akın Barhan,3,1999,NA,10
Ahmet Arıboğan,3,1998,NA,10
Ahmet Asena,3,1998,NA,10
Akın Barhan,3,1998,NA,10
Ahmet Arıboğan,3,1997,NA,10
Ahmet Asena,3,1997,NA,10
Akın Barhan,3,1997,NA,10
Ahmet Arıboğan,3,1996,NA,10
Ahmet Asena,3,1996,NA,10
Akın Barhan,3,1996,NA,10
Ahmet Arıboğan,3,1995,NA,10
Ahmet Asena,3,1995,NA,10
Akın Barhan,3,1995,NA,10
Ahmet Arıboğan,3,1994,NA,9
Ahmet Asena,3,1994,NA,9
Akın Barhan,3,1994,NA,9
Ahmet Arıboğan,3,1993,NA,9
Ahmet Asena,3,1993,NA,9
Akın Barhan,3,1993,NA,9
Ahmet Arıboğan,3,1992,NA,9
Ahmet Asena,3,1992,NA,9
Akın Barhan,3,1992,NA,9
Ahmet Arıboğan,3,1991,NA,9
Ahmet Asena,3,1991,NA,9
Akın Barhan,3,1991,NA,9
Ahmet Arıboğan,3,1990,NA,9
Ahmet Asena,3,1990,NA,9
Akın Barhan,3,1990,NA,9
Ahmet Arıboğan,3,1989,NA,9
Ahmet Asena,3,1989,NA,9
Akın Barhan,3,1989,NA,9
Ahmet Arıboğan,3,1988,NA,9
Ahmet Asena,3,1988,NA,9
Akın Barhan,3,1988,NA,9
Ahmet Arıboğan,3,1987,NA,8
Ahmet Asena,3,1987,NA,8
Akın Barhan,3,1987,NA,8
Ahmet Arıboğan,3,1986,NA,8
Akın Barhan,3,1986,NA,8
Ahmet Arıboğan,3,1985,NA,8
Akın Barhan,3,1985,NA,8
Ahmet Arıboğan,3,1984,NA,8
Akın Barhan,3,1984,NA,8
Ahmet Arıboğan,3,1983,NA,8
Akın Barhan,3,1983,NA,8
Ahmet Arıboğan,3,1982,NA,7
Akın Barhan,3,1982,NA,7
Ahmet Arıboğan,3,1981,NA,7
Akın Barhan,3,1981,NA,7
Ahmet Arıboğan,3,1980,NA,7
Ahmet Arıboğan,3,1979,NA,7
Ahmet Arıboğan,3,1978,NA,7
Ahmet Arıboğan,3,1977,NA,7
Ahmet Arıboğan,3,1976,NA,7
Ahmet Arıboğan,3,1975,NA,7
Ahmet Arıboğan,3,1974,NA,6
Ahmet Arıboğan,3,1973,NA,6
Ahmet Arıboğan,3,1972,NA,6
Ahmet Arıboğan,3,1971,NA,5
Ahmet Arıboğan,3,1970,NA,5
Ahmet Arıboğan,3,1969,NA,5
Ahmet Arıboğan,3,1968,NA,5
Ahmet Arıboğan,3,1967,NA,5
Ahmet Arıboğan,3,1966,NA,4
Ahmet Arıboğan,3,1965,NA,4
Ahmet Arıboğan,3,1964,NA,4
Ahmet Arıboğan,3,1963,NA,4
Ahmet Arıboğan,3,1962,NA,4
Ahmet Arıboğan,3,1961,NA,4
Ahmet Kazım Ertem,1,2019,NA,18
Ahmet Kazım Ertem,1,2018,NA,18
Ahmet Kazım Ertem,1,2017,NA,18
Ahmet Kazım Ertem,1,2016,NA,18
Ahmet Kazım Ertem,1,2015,NA,18
Ahmet Kazım Ertem,1,2014,NA,18
Ahmet Kazım Ertem,1,2013,NA,18
Ahmet Kazım Ertem,1,2012,NA,18
Ahmet Kazım Ertem,1,2011,NA,17
Ahmet Kazım Ertem,1,2010,NA,17
Ahmet Kazım Ertem,1,2009,NA,17
Ahmet Kazım Ertem,1,2008,NA,16
Ahmet Kazım Ertem,1,2007,NA,16
Ahmet Kazım Ertem,1,2006,NA,16
Ahmet Kazım Ertem,1,2005,NA,16
Ahmet Kazım Ertem,1,2004,NA,15
Ahmet Kazım Ertem,1,2003,NA,14
Ahmet Kazım Ertem,1,2002,NA,14
Ahmet Kazım Ertem,1,2001,NA,14
Ahmet Kazım Ertem,1,2000,NA,14
Ahmet Kazım Ertem,1,1999,NA,13
Ahmet Kazım Ertem,1,1998,NA,13
Adem Çağlayan,0,2019,NA,19
Adnan Örnek,0,2019,NA,19
Ahmet Birdal,0,2019,NA,19
Adnan Örnek,0,2018,NA,19
Ahmet Birdal,0,2018,NA,19
Adnan Örnek,0,2017,NA,19
Ahmet Birdal,0,2017,NA,19
Ahmet Birdal,0,2016,NA,19
Ahmet Birdal,0,2015,NA,19
Ahmet Birdal,0,2014,NA,19
Ahmet Birdal,0,2013,NA,19
Ahmet Birdal,0,2012,NA,19
Ahmet Birdal,0,2011,NA,18
Ahmet Birdal,0,2010,NA,18
Ahmet Birdal,0,2009,NA,18
Ahmet Birdal,0,2008,NA,17
Ahmet Birdal,0,2007,NA,17
Ahmet Birdal,0,2006,NA,17
Ahmet Birdal,0,2005,NA,17
Ahmet Birdal,0,2004,NA,16
Ahmet Birdal,0,2003,NA,15
Ahmet Birdal,0,2002,NA,15
Ahmet Birdal,0,2001,NA,15
Ahmet Birdal,0,2000,NA,15
Ahmet Birdal,0,1999,NA,14
Ahmet Birdal,0,1998,NA,14
Ahmet Birdal,0,1997,NA,13
Ahmet Birdal,0,1996,NA,13
Ahmet Birdal,0,1995,NA,13
Ahmet Birdal,0,1994,NA,12
Ahmet Birdal,0,1993,NA,12
Ahmet Birdal,0,1992,NA,12
Ahmet Birdal,0,1991,NA,12
Ahmet Birdal,0,1990,NA,12
Ahmet Birdal,0,1989,NA,12
Ahmet Birdal,0,1988,NA,12
Ahmet Birdal,0,1987,NA,11
Akın Barhan,0,1980,NA,8
Akın Barhan,0,1979,NA,8
Akın Barhan,0,1978,NA,8
Akın Barhan,0,1977,NA,8
